,Parameter value,Start year,End year,Step length,Optimisation length,Maximum PV size,Maximum storage size,Maximum diesel capacity,LCUE ($/kWh),Emissions intensity (gCO2/kWh),Blackouts,Unmet fraction,Renewables fraction,Storage fraction,Diesel fraction,Grid fraction,Total energy (kWh),Unmet energy (kWh),Renewable energy (kWh),Storage energy (kWh),Grid energy (kWh),Diesel energy (kWh),Discounted energy (kWh),Total cost ($),Total system cost ($),New equipment cost ($),New connection cost ($),O&M cost ($),Diesel cost ($),Grid cost ($),Kerosene cost ($),Kerosene cost mitigated ($),Kerosene displacement,Diesel fuel usage (l),Total GHGs (kgCO2eq),Total system GHGs (kgCO2eq),O&M GHGs (kgCO2eq),Diesel GHGs (kgCO2eq),Grid GHGs (kgCO2eq),Kerosene GHGs (kgCO2eq),Kerosene GHGs mitigated (kgCO2eq)
0,0.1,0,10,10,10,5.0,35.0,0.0,0.372,492.712,0.098,0.066,0.062,0.938,0.0,0.0,50179.316,3323.759,3102.319,47076.997,0.0,0.0,41296.474,15373.47,15373.47,10538.29,0.0,4835.18,0.0,0.0,0.0,0.0,0.0,0.0,24723.95,24723.95,4000.0,0.0,0.0,0.0,0.0
1,0.05,0,10,10,10,6.0,40.0,0.0,0.394,547.035,0.025,0.018,0.061,0.939,0.0,0.0,52691.271,955.306,3229.27,49462.0,0.0,0.0,43212.934,17018.04,17018.04,12060.29,0.0,4957.75,0.0,0.0,0.0,0.0,0.0,0.0,28823.95,28823.95,4300.0,0.0,0.0,0.0,0.0
2,0.01,0,10,10,10,8.0,40.0,0.0,0.427,663.21,0.008,0.005,0.064,0.936,0.0,0.0,53412.866,264.814,3433.778,49979.088,0.0,0.0,43796.342,18684.2,18684.2,13604.29,0.0,5079.91,0.0,0.0,0.0,0.0,0.0,0.0,35423.95,35423.95,4400.0,0.0,0.0,0.0,0.0
