,Maximum,Mean,Median
0,2409.0,559.0,330.0
1,2633.0,585.0,348.0
2,3392.0,668.0,420.0
3,4143.0,820.0,562.0
4,5192.0,1086.0,718.5
5,6792.0,1462.0,1016.0
6,8830.0,1959.0,1466.5
7,9956.0,2471.0,1960.0
8,11557.0,2923.0,2410.0
9,11830.0,3233.0,2699.0
